Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,78.69,75.0,90.91,82.19,88.2
Decision Tree,78.69,76.32,87.88,81.69,85.61
Random Forest,78.69,73.81,93.94,82.67,92.1
Neural Network,78.69,75.0,90.91,82.19,87.34
